Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2018-12-10,geo10,18.92490077,-0.05707134334481685,-8.683983877011222,13.979582386440764,-7.555243602332113,21.594935630196353,0,0,0,0,-0.3384652866436748,0,0,0.538296549296216,0,0.6394360742747232,0
2018-12-17,geo10,13.22792241,-2.0641686610379826,-8.683983877011222,11.246254869546997,-7.5414562651835135,20.927758627889464,0,0,0,0,-0.4636319930612605,0,0,0.5297531373060144,0,0.4305460157624209,0
2018-12-24,geo10,11.29870331,-2.7438501055103153,-8.683983877011222,10.501582786313715,-7.571109712799048,20.13468925272446,0,0,0,0,-0.457989709988037,0,0,0.5349079974879511,0,0.256589166516933,0
2018-12-31,geo10,15.35476347,-1.3148632017338175,-8.683983877011222,13.468479439228613,-7.612862149371889,20.208190995111526,0,0,0,0,-0.10393226243266443,0,0,0.5607138213824006,0,0.3941937034571505,0
2019-01-07,geo10,15.04346995,-1.424534741544136,-8.683983877011222,14.138628054128086,-7.646077582872844,20.614530134185916,0,0,0,0,-0.011345093818679472,0,0,0.575783267881197,0,0.6392191980943503,0
2019-01-14,geo10,15.368264289999999,-1.3101067399928155,-8.683983877011222,13.623760433147517,-7.678257096800767,20.79344616078935,0,0,0,0,-0.0010756167322858762,0,0,0.5706947811771419,0,0.5588408808358828,0
2019-01-21,geo10,21.2139855,0.7493940372881863,-8.683983877011222,14.801542735798249,-7.670462468711693,21.084609116515008,0,0,0,0,-4.1450732523101914e-5,0,0,0.5900189331159637,0,0.360794215671265,0
2019-01-28,geo10,21.30195162,0.7803853018398523,-8.683983877011222,16.049516156667003,-7.672087213960073,21.212699989697157,0,0,0,0,-0.18424943906072647,0,0,0.5796910379389886,0,0.20439994152220264,0
2019-02-04,geo10,19.62367229,0.1891122218447078,-8.683983877011222,16.265056478036463,-7.681668624461798,20.9910691628074,0,0,0,0,-0.389457577654939,0,0,0.5843373626392451,0,0.0960796528526604,0
2019-02-11,geo10,14.04708445,-1.7755704201206586,-8.683983877011222,13.541713829562362,-7.7143784048968085,20.361596846452333,0,0,0,0,-0.4011247606152927,0,0,0.5819924023873714,0,0.021449904114441476,0
2019-02-18,geo10,18.32502375,-0.2684134762624099,-8.683983877011222,14.478660088956559,-7.691090209845401,20.556222601695037,0,0,0,0,-0.4323169557491837,0,0,0.5876268023272829,0,0,0
2019-02-25,geo10,23.58200813,1.583669958411698,-8.683983877011222,16.34483782636225,-7.679374576669058,21.48918980002745,0,0,0,0,-0.4022883388098974,0,0,0.5960459154848867,0,0.4662212218236881,0
2019-03-04,geo10,18.412199700000002,-0.2377005957921463,-8.683983877011222,15.470628719131993,-7.673085972135001,21.333173474488277,0,0,0,0,-0.2921496766682139,0,0,0.5835593733992009,0,0.46099842450975403,0
2019-03-11,geo10,16.34923122,-0.9645031639334708,-8.683983877011222,14.78386717298245,-7.651509111744482,20.53749862669976,0,0,0,0,-0.6237008777747609,0,0,0.5686762117468065,0,0.280471692620443,0
2019-03-18,geo10,15.93240314,-1.1113554895770585,-8.683983877011222,13.881858462065367,-7.688959008224051,20.04821277273667,0,0,0,0,-0.6331449539722015,0,0,0.532198505841081,0,0.14884588075897695,0
2019-03-25,geo10,21.1992386,0.7441985702240834,-8.683983877011222,17.00753500613876,-7.722103621640556,20.349894470519914,0,0,0,0,-0.32855478841687635,0,0,0.5103820583285441,0,0.06986279338077053,0
2019-04-01,geo10,17.82308381,-0.44525148468641734,-8.683983877011222,15.085449560987547,-7.724745947610038,20.674417843881898,0,0,0,0,-0.3779837175155963,0,0,0.5091763535822212,0,0.018240660020756933,0
2019-04-08,geo10,15.27128017,-1.3442751280066378,-8.683983877011222,13.897690083372561,-7.737176607908411,20.32824694439256,0,0,0,0,-0.984131593744371,0,0,0.512200776623801,0,0.0014667733440006858,0
2019-04-15,geo10,15.81503538,-1.152705219450292,-8.683983877011222,14.148798054407516,-7.738216478058246,20.07442048942395,0,0,0,0,-1.0424591319990237,0,0,0.5078389005401132,0,5.876877879160029e-4,0
2019-04-22,geo10,24.89230359,2.0452989724196673,-8.683983877011222,15.39873572229511,-7.684450832933481,20.90393130718367,0,0,0,0,-1.0017282330631767,0,0,0.5088277762658957,0,0.31928153154962335,0
2019-04-29,geo10,22.572878390000003,1.228144368112915,-8.683983877011222,15.451379736832283,-7.678948593093601,21.461351177319337,0,0,0,0,-0.8757938599436288,0,0,0.5045143526125546,0,0.1750376260589408,0
2019-05-06,geo10,16.33987488,-0.9677994876564602,-8.683983877011222,13.404217904371334,-7.675541305085894,20.798543503166602,0,0,0,0,-0.9787699387031896,0,0,0.4916604596999831,0,0.08431583927255588,0
2019-05-13,geo10,19.09149713,0.0016220702797075178,-8.683983877011222,14.122528039079192,-7.652162567195131,20.72413953152808,0,0,0,0,-1.1342727306466016,0,0,0.4939690713962285,0,0.08454762603926651,0
2019-05-20,geo10,18.122072980000002,-0.3399148793484412,-8.683983877011222,14.712828552344421,-7.669930917239092,20.77204710683799,0,0,0,0,-1.1034878588934989,0,0,0.49808186719712444,0,0.24271346552593948,0
2019-05-27,geo10,16.00720609,-1.0850017295988414,-8.683983877011222,14.038785884203,-7.688821970479157,20.300036257923548,0,0,0,0,-1.1203526865469318,0,0,0.5079182200090517,0,0.39238879451519654,0
2019-06-03,geo10,18.3786456,-0.24952201055834444,-8.683983877011222,15.37307998983563,-7.6822228887991715,20.04820578207953,0,0,0,0,-1.1329073823012843,0,0,0.47970413376741255,0,0.25422992050754933,0
2019-06-10,geo10,18.9022854,-0.06503894399156382,-8.683983877011222,14.412752312824326,-7.716807958328857,19.99352064269918,0,0,0,0,-1.127789314554991,0,0,0.4789707029780598,0,0.26404007168448856,0
2019-06-17,geo10,18.701220629999998,-0.13587589211534035,-8.683983877011222,13.930228826832538,-7.731983352602426,20.263451304051877,0,0,0,0,-1.0950572907762102,0,0,0.4912206801852767,0,0.5918740757229762,0
2019-06-24,geo10,16.218478909999998,-1.0105683925686713,-8.683983877011222,13.352240042410797,-7.718827309728005,20.624498093871686,0,0,0,0,-1.060912672620387,0,0,0.48002364115781687,0,0.5282383513420824,0
2019-07-01,geo10,17.355603050000003,-0.6099492104241638,-8.683983877011222,13.617364367543578,-7.693771385664193,20.992924142268386,0,0,0,0,-0.7131772575581835,0,0,0.4893456584723834,0,0.8206279901844177,0
2019-07-08,geo10,16.743265360000002,-0.8256813507725835,-8.683983877011222,13.410297747387403,-7.646060101478889,20.848394661593762,0,0,0,0,-0.6888261348930091,0,0,0.508824198536211,0,0.7173665456853672,0
2019-07-15,geo10,18.80087314,-0.10076740602265391,-8.683983877011222,13.688362090635456,-7.652976807009388,20.293444339609092,0,0,0,0,-0.6561066831492529,0,0,0.508270685060052,0,0.5097876528432161,0
2019-07-22,geo10,15.57076577,-1.2387636258622403,-8.683983877011222,13.076060480696338,-7.642245490803337,20.028340355322506,0,0,0,0,-0.6391734795744485,0,0,0.5186025854660075,0,0.528251747616461,0
2019-07-29,geo10,14.596052949999999,-1.5821638220573233,-8.683983877011222,13.042406804554131,-7.651606948676738,19.871117048008596,0,0,0,0,-0.5624365895483594,0,0,0.513727967774555,0,0.3576627934108731,0
2019-08-05,geo10,17.62764572,-0.5141061022444301,-8.683983877011222,14.919851442037217,-7.637135351105748,20.08064705171727,0,0,0,0,-0.7019848959311075,0,0,0.5140355677940237,0,0.177293001622682,0
2019-08-12,geo10,22.563428929999997,1.2248152373665484,-8.683983877011222,15.54686877712183,-7.604587518669151,20.61601054404647,0,0,0,0,-0.6331891096879961,0,0,0.5123381294437476,0,0.600292888765479,0
2019-08-19,geo10,16.42469441,-0.9379167953951899,-8.683983877011222,13.624614090331848,-7.589482310140278,20.468569912969794,0,0,0,0,-0.6924530095825979,0,0,0.5063348057892918,0,0.6358966285302394,0
2019-08-26,geo10,16.9131344,-0.765834942203268,-8.683983877011222,14.412296141249417,-7.586321599116063,19.76239063576323,0,0,0,0,-0.42248328579699684,0,0,0.4998318426380512,0,0.8267781109466543,0
2019-09-02,geo10,19.140983929999997,0.019056720240570594,-8.683983877011222,15.682915672341677,-7.584559237155435,19.626728013380117,0,0,0,0,-0.9090623731197526,0,0,0.3875276187777537,0,0.6015511506868466,0
2019-09-09,geo10,21.990661189999997,1.023023950482465,-8.683983877011222,16.341063862926177,-7.577333030417645,20.263354227309215,0,0,0,0,-0.9029084817224807,0,0,0.23386443158847084,0,0.4245256698082863,0
2019-09-16,geo10,19.90578571,0.28850334689143325,-8.683983877011222,14.508721568534483,-7.581309501961499,20.58902576450309,0,0,0,0,-0.9041411721205476,0,0,0.09890431389913934,0,0.24736101885827155,0
2019-09-23,geo10,17.26767545,-0.6409269040293061,-8.683983877011222,14.325874262381369,-7.568959372275944,19.877119822666042,0,0,0,0,-0.9219046690559761,0,0,0.013599396838728172,0,0.49933142753321014,0
2019-09-30,geo10,20.132190989999998,0.36826798728223265,-8.683983877011222,17.02272023338845,-7.553016574692535,19.73784262059943,0,0,0,0,-0.31587207568576586,0,0,0,0,0.34432681603367193,0
2019-10-07,geo10,18.51342482,-0.20203806488599657,-8.683983877011222,16.176873344330122,-7.537569695624859,20.001746250017526,0,0,0,0,-0.041619152636321224,0,0,0,0,0.19773679691020155,0
2019-10-14,geo10,16.31339333,-0.9771291786987405,-8.683983877011222,14.074351520627825,-7.5271532700711266,19.621148598577488,0,0,0,0,-0.004096628639838954,0,0,0,0,0.6605555424806493,0
2019-10-21,geo10,16.25832144,-0.9965315066899064,-8.683983877011222,14.028579012858753,-7.534217546725109,19.40526432136731,0,0,0,0,-1.7958655861843701e-4,0,0,0,0,0.48762105732407673,0
2019-10-28,geo10,17.90905321,-0.41496368276053985,-8.683983877011222,15.441803513127457,-7.574648083168067,19.70017014969739,0,0,0,0,-0,0,0,0,0,0.30085002196249083,0
2019-11-04,geo10,22.258989160000002,1.117558336049108,-8.683983877011222,15.427413717265907,-7.567566594653455,20.430648831319996,0,0,0,0,-0,0,0,0,0,0.16732105896172877,0
2019-11-11,geo10,21.67799947,0.9128703813617763,-8.683983877011222,13.777396077369477,-7.542262831848189,20.752398044022915,0,0,0,0,-0,0,0,0,0,0.08775486456303747,0
2019-11-18,geo10,17.9961175,-0.3842901411243625,-8.683983877011222,11.775125557236981,-7.527332297606407,20.186947347957563,0,0,0,0,-0,0,0,0,0,0.022331387755861534,0
2019-11-25,geo10,14.43907883,-1.6374672329692166,-8.683983877011222,11.824717038751361,-7.5132516398001075,19.639956826652806,0,0,0,0,-0,0,0,0,0,0.01720721076567962,0
2019-12-02,geo10,21.32556885,0.7887058668813424,-8.683983877011222,15.117208993365024,-7.54965716427189,20.164775332008432,0,0,0,0,-0,0,0,0,0,0.006910557519175424,0
2019-12-09,geo10,20.06621878,0.3450253773641415,-8.683983877011222,13.979582386440764,-7.563062472948644,20.58241443170618,0,0,0,0,-0,0,0,0,0,0.002676734097840509,0
2019-12-16,geo10,16.24629757,-1.000767625505933,-8.683983877011222,11.246254869546997,-7.547074877053898,20.18284711896485,0,0,0,0,-0,0,0,0,0,9.640050070957493e-4,0
2019-12-23,geo10,14.483271010000001,-1.6218979258144293,-8.683983877011222,10.501582786313715,-7.5721136373007845,20.005223741803025,0,0,0,0,-0,0,0,0,0,2.7578944506050936e-4,0
2019-12-30,geo10,16.839196639999997,-0.7918838878714146,-8.683983877011222,13.468479439228613,-7.56143569276438,19.64845425837742,0,0,0,0,-0.09515802347944788,0,0,0.41414261454690865,0,0,0
2020-01-06,geo10,20.55078973,0.5157441325565051,-8.683983877011222,14.138628054128086,-7.559007320067436,19.87509661563196,0,0,0,0,-0.18835265834524942,0,0,0.4828709520587881,0,0,0
2020-01-13,geo10,18.90034718,-0.06572179653501253,-8.683983877011222,13.623760433147517,-7.5508259922741505,20.491377076960347,0,0,0,0,-0.14896241476726663,0,0,0.4975712772197744,0,0,0
2020-01-20,geo10,21.56680657,0.8736961108566446,-8.683983877011222,14.801542735798249,-7.543510744673486,20.467051950159373,0,0,0,0,-0.1450019218901559,0,0,0.49950001335903566,0,0,0
2020-01-27,geo10,21.97360784,1.0170159000950876,-8.683983877011222,16.049516156667003,-7.531595819697408,20.257256460259487,0,0,0,0,-0.2201291724529292,0,0,0.49255119522692487,0,0.18585868857581425,0
2020-02-03,geo10,22.52358111,1.2107764877726466,-8.683983877011222,16.265056478036463,-7.568734410480725,20.43584357666095,0,0,0,0,-0.23673613622383557,0,0,0.5134970881424726,0,0.09047405024104817,0
2020-02-10,geo10,20.79852901,0.6030249352828175,-8.683983877011222,13.541713829562362,-7.589240433703954,20.7386215546956,0,0,0,0,-0.1997522561055637,0,0,0.4971881925337795,0,0.03997914679846602,0
2020-02-17,geo10,18.53394053,-0.19481019356377396,-8.683983877011222,14.478660088956559,-7.564054938619761,20.301911692598726,0,0,0,0,-0.2370863768994543,0,0,0.5079680500639653,0,0.016725009929354415,0
2020-02-24,geo10,18.50991719,-0.20327383485379102,-8.683983877011222,16.34483782636225,-7.586849257827169,19.617211794779948,0,0,0,0,-0.23871647473629223,0,0,0.5311122543369468,0,0.015915459406318142,0
2020-03-02,geo10,20.23746176,0.405355837498061,-8.683983877011222,15.470628719131993,-7.563071197359621,19.455229919868696,0,0,0,0,-0.3580096077267743,0,0,0.5460232980941304,0,0.00521835895957359,0
2020-03-09,geo10,22.385292399999997,1.1620561168375796,-8.683983877011222,14.78386717298245,-7.572996465202994,19.696451615203653,0,0,0,0,-0.6490500605950726,0,0,0.5211247298392437,0,0.002099739712541791,0
2020-03-16,geo10,22.047329310000002,1.0429886448280343,-8.683983877011222,13.881858462065367,-7.5533536371072305,20.188399841380143,0,0,0,0,-0.7952188297771655,0,0,0.5225124829539645,0,0.1255438752430042,0
2020-03-23,geo10,24.851846979999998,2.0310457405688855,-8.683983877011222,17.00753500613876,-7.560870580321443,20.901415159944392,0,0,0,0,-0.6700269469454764,0,0,0.5435000517279089,0,0.057546754053075924,0
2020-03-30,geo10,20.097378069999998,0.356003078775003,-8.683983877011222,15.085449560987547,-7.572200584191021,20.900708526190755,0,0,0,0,-0.5334141683815301,0,0,0.545758282452421,0,0.024454771672153434,0
2020-04-06,geo10,17.504468390000003,-0.5575025964946909,-8.683983877011222,13.897690083372561,-7.562391684713804,20.46292438066761,0,0,0,0,-0.4497755206971877,0,0,0.5616529561251535,0,0.010040883554438777,0
2020-04-13,geo10,22.38715238,1.1627114047170595,-8.683983877011222,14.148798054407516,-7.554636699195157,20.385477892588398,0,0,0,0,-0.3128752864288932,0,0,0.5502120211569118,0,0.0040623021085488065,0
2017-01-02,geo2,25.34225358,0.2679804138873087,-5.26896595679078,23.680727204680714,-14.704761325121437,18.840565312479136,0.8522976094829745,-0.12720218475951206,0.0329390391512277,0,-0,0,0,-0.24575570927670734,-0.24861650673990301,0.2363389246302107,0
2017-01-09,geo2,22.60463349,-0.27012827508348836,-5.26896595679078,23.120802009073092,-14.891254580021945,18.779387553818133,0.7764886820388107,-0.06360109237975603,0.026745276486989506,0,-0,0,0,-0.2565522860579802,-0.2584566146413513,0.1339822517892148,0
2017-01-16,geo2,25.400386190000003,0.2794070039637832,-5.26896595679078,25.77375342021708,-14.653881779180761,18.062948468288965,0.7178039315266614,-0.08434076939897728,0.010275756911375656,0,-0,0,0,-0.2584379219078102,-0.25939639402496756,0.08591391789903716,0
2017-01-23,geo2,27.4388696,0.6800928548788452,-5.26896595679078,25.834681482286726,-14.78455089070938,19.233093854900304,0.6301170901111106,-0.21869845605946678,0,1.1944121578185227,-0,0,0,-0.2580598391713523,-0.2594899561634072,0.5827523212972366,0
2017-01-30,geo2,29.227052500000003,1.0315794470009096,-5.26896595679078,27.601487801541246,-14.739699556975264,20.63397428632494,0.557712378815507,-0.1966622197434088,0.1984037296445499,2.2727605295164417,-0,0,0,-0.25814369612506255,-0.2594607141667547,0.9205312940392761,0
2017-02-06,geo2,26.78276625,0.5511286809280881,-5.26896595679078,24.79866693842899,-14.714029859209274,20.864782859458085,0.549052205143066,-0.06230453308291928,0.2529474905134317,1.0783483716979192,-0,0,0,-0.25572009753380487,-0.2594577895631739,0.6147421626775819,0
2017-02-13,geo2,29.15012312,1.0164581495037328,-5.26896595679078,26.00739057106733,-14.707069951984954,22.23579798377477,0.39706954119892757,-0.10313043960617528,0.05465222399361478,0,-0,0,0,-0.2533299879843609,-0.25945749709877586,1.3259101089195968,0
2017-02-20,geo2,28.378899089999997,0.8648657670537355,-5.26896595679078,25.25549346539114,-14.665490664365352,22.83716103675252,0.34459260657974,-0.19712847779452736,1.0846312473299524e-4,1.2173147045441575,-0,0,0,-0.25568755879213756,-0.25945746785229573,0.9495258860243525,0
2017-02-27,geo2,31.32596619,1.444143519756803,-5.26896595679078,28.430465060104762,-14.732595091836956,22.026256967482695,0.38839778765242805,-0.09607057314261272,0.003548831353723866,1.2173147045441575,-0,0,0,-0.258129739096738,-0.25946674379259593,0.6442324522678581,0
2017-03-06,geo2,34.394648739999994,2.047326097894612,-5.26896595679078,29.60552960909818,-14.6717541140382,20.90951969614672,0.6179081306194555,-0.0670070938582598,0.003548831353723866,0,-0,0,0,-0.2583627422165433,-0.2594676713459877,0.3692487779353999,0
2017-03-13,geo2,28.43048028,0.8750046050275815,-5.26896595679078,26.551607723488303,-14.691167732002326,20.926204625030817,0.6157120350669192,-0.12005698374231381,2.7681569169374994e-18,0,-0,0,0,-0.2564193991547721,-0.25946776410092054,0.18513399629073204,0
2017-03-20,geo2,27.35224268,0.6630654015367788,-5.26896595679078,25.592305320440122,-14.691465912939467,20.788520654727613,0.3568653716476666,-0.14018665205971365,0.04962640347072032,0,-0,0,0,-0.2432749429852487,-0.25946777337640975,1.0186605940526576,0
2017-03-27,geo2,43.81940333,3.8998630349304606,-5.26896595679078,28.6106571814157,-14.687983572639213,21.957898945887656,0.30704070726465776,-0.20322961679344043,0.05842285288595337,1.4170193720938362,-0.145141364986483,0,2.2636668158719573,-0.22808022430066432,-0.259474825664144,0.6651639981700829,0
2017-04-03,geo2,28.6160436,0.9114790724714074,-5.26896595679078,23.824283798395935,-14.761014422861537,23.036403105310193,0.36199142493603004,-0.2015607216169387,0.010155771778137122,2.469883214180927,-0.9505798696718788,0,2.344372071823493,-0.2261978880132374,-0.2594611011811058,0.3819532154711773,0
2017-04-10,geo2,29.14287998,1.015034432391315,-5.26896595679078,24.923023549730427,-14.801808657578933,21.96936877131658,0.6004164368664894,-0.14825489757129107,0.0031017511813674088,2.2822558287237995,-1.9133923148608638,0,2.3507660344375134,-0.2313222818732961,-0.07221109689935218,0.19057142604851773,0
2017-04-17,geo2,30.94641389,1.3695384307253113,-5.26896595679078,26.098496654505098,-14.787308716281242,21.83485713147569,0.7263488095722108,-0.13121035186112712,0.028132274870780606,1.2293919866367087,-2.0501203665418957,0,2.6196467014275995,-0.24017128484813638,-0.009737420616043048,0.17423319144708008,0
2017-04-24,geo2,43.01444903,3.7416406049312694,-5.26896595679078,30.944817782227506,-14.716831235544637,23.26422161904587,0.750629985609739,-0.14125265307522514,0.06699182751564439,1.0893092647119844,-2.0773930599527066,0,2.6342843973368804,-0.2496549409103886,-0.0010112101916176343,0.04534982008760501,0
2017-05-01,geo2,29.75869167,1.1360788469794587,-5.26896595679078,27.317445239048595,-14.711466836425865,23.020785767787565,0.6886521771321077,-0.07490186674049178,0.05852943633598114,1.0893092647119844,-2.007469855701521,0.44215502694394504,2.8093005397134805,-0.25414869060568324,-0.32860636453911257,1.206893613369017,0
2017-05-08,geo2,28.86815041,0.9610333789674954,-5.26896595679078,25.93884415895732,-14.687685899616737,21.899906624461252,0.5050933208296282,-0,0.028816425449865197,0,-1.8888628362340019,1.0631148670887813,2.8797765614883093,-0.24993562394277055,-0.3390679753443861,1.1667868880230798,0
2017-05-15,geo2,28.07522231,0.8051748279955439,-5.26896595679078,26.035198113182,-14.713881470772183,21.732812847488752,0.45535143465746836,-0.04409642134809882,0.14582604953751035,0,-1.8656086996300947,1.60532012369888,2.6204819387001552,-0.2463556988843247,-0.34006424522838535,0.7899996740812728,0
2017-05-22,geo2,25.873471969999997,0.3723971050287283,-5.26896595679078,25.388752886312986,-14.778868531172018,21.335507145288982,0.4553032581485173,-0.1666598329113725,0.1617797866158652,0,-1.8674582904590655,1.7362123597792585,2.82845269641598,-0.24440486340170509,-0.34079383398602436,0.5161492268178042,0
2017-05-29,geo2,26.82847288,0.5601128109161801,-5.26896595679078,24.919076660147173,-14.734608267804656,21.738579066657632,0.39909109032311363,-0.1944916122637324,0.031294444710863574,0,-2.0776627272240336,2.240225445627086,1.4521392374563924,-0.24338672198446007,-0.3231839588335913,0.27708352811817966,0
2017-06-05,geo2,31.33165412,1.4452615436076794,-5.26896595679078,28.5120957733187,-14.690567204643978,22.36787214946342,0.35863752711623925,-0.13216162261964978,0.009192082368803462,0.6051214005354094,-2.003153719007486,1.923813833650593,0.7054546622332193,-0.2455641743502345,-0.3494602840027781,0.6619952684944388,0
2017-06-12,geo2,32.24927151,1.62562911634481,-5.26896595679078,28.607531424258116,-14.625195763036624,22.386570618529458,0.4145906458465296,-0.09420308233597383,0.1319866283032313,0.6051214005354094,-1.6474043049728013,1.6304895580189989,0.36639831948035867,-0.2451507031905993,-0.3406391901168873,0.7038594782058957,0
2017-06-19,geo2,35.19783508,2.2052010163303013,-5.26896595679078,27.431810675552693,-14.573735112365211,22.251163842542336,0.564798467517283,-0.15993998979214072,0.19617343036871973,1.3873950842030711,-1.5003329516039248,1.9389813103034583,0.2573991745408272,-0.24799563737858638,-0.3390828955763403,0.42327810386894793,0
2017-06-26,geo2,28.73300601,0.9344692928215087,-5.26896595679078,24.88504670342569,-14.516866778904584,21.612753235137617,0.5897127563653268,-0.16769028046424284,0.07039668357363077,1.3873950842030711,-1.6390480882595886,1.2691533391917798,0.20636871869368215,-0.24728995365819298,-0.3212450983769777,2.2946660679895285,0
2017-07-03,geo2,25.14589319,0.22938366614474823,-5.26896595679078,25.426929461262546,-14.544245831367158,20.35684519240003,0.5498691150271439,-0.04171995108888488,0.008197462377125935,0,-1.6430065215768312,0.7890260417199957,0.06830485772605406,-0.2449864369260145,-0.3271656244672267,1.8666872300341828,0
2017-07-10,geo2,27.78751294,0.7486224552025333,-5.26896595679078,24.93564967863275,-14.631254226086032,20.495616954948645,0.5594664674351277,-0.02560803466852009,0.02708786884415578,0,-0.9936885009453044,0.24976862006722658,0.023610513280252845,-0.2475257023339044,-0.3139289861075226,1.5116222723259864,0
2017-07-17,geo2,29.42223666,1.069944994079235,-5.26896595679078,25.937678933434686,-14.733055163276038,21.29455023342601,0.5772298262950758,-0.11119015297036726,0.07484623121979551,0,-0.54820423452432,0.07622192947957018,0.007115446573006575,-0.2528249261861095,-0.31251865194661077,1.3797201609507364,0
2017-07-24,geo2,26.14732527,0.426225918154266,-5.26896595679078,24.964194430542108,-14.87364465314634,20.91588860175415,0.5805722800551817,-0.1217466273074584,0.11179369259984322,0,-0.0735457300102169,0.022986304329485424,0.002137563329054291,-0.2523593769942347,-0.2889298644664074,1.2915228635498461,0
2017-07-31,geo2,33.860583850000005,1.9423498965462256,-5.26896595679078,27.04618750067908,-14.930533370331725,21.38674318173411,0.6508646097709546,-0.10574829017524393,0.08848212947108652,0,-0.21811092430799578,0.0069067646627205695,6.415332684422798e-4,-0.2516481197311312,-0.21504135141012065,2.467308098454142,0
2017-08-07,geo2,26.78484623,0.5515375233803235,-5.26896595679078,25.90477430290145,-14.976242687238033,22.02466128393033,0.6504040197134914,-0.17663089777412233,0.12476849398813034,0.49443211513199375,-0.20776317561577407,0.21019943463294435,0.011975524048978732,-0.25394175428767934,-0.2003462949414705,2.065546758848017,0
2017-08-14,geo2,25.00756985,0.20219472513231523,-5.26896595679078,22.75767058902458,-14.94615321092355,21.17283511103171,0.4448261035187364,-0.20642686749303843,0.09359376855875776,0.49443211513199375,-1.21480525497217,0.6477484827826213,0.12454380516853909,-0.25341155223644163,-0.1987694120179437,1.8146700939073594,0
2017-08-21,geo2,24.87476398,0.1760903022233917,-5.26896595679078,22.93999959290451,-14.94172804891746,20.944065210174067,0.36617492393784523,-0.1524919901318902,-6.9203922923437485e-18,0.4940870964172804,-1.5120545451977918,0.726934363298824,0.16872495497177717,-0.2532575346516826,-0.04336475369009172,1.4195265781008304,0
2017-08-28,geo2,29.07755131,1.0021933792830637,-5.26896595679078,23.755829763039443,-14.967720799384415,21.539377035072157,0.3688003006740728,-0.05845908568103213,0.051193287506707874,0.4940870964172804,-1.6046588696974187,0.6259509611287039,0.1625892073021824,-0.25126385499444065,-0.00513913598636979,1.4128424114615914,0
2017-09-04,geo2,29.51057687,1.0873092130079856,-5.26896595679078,25.452007223916144,-14.9910809683005,21.844438060419574,0.4158181420781099,-0.03646702555100232,0.14063772100343988,0,-2.227954489494512,0.5081229866658811,0.15927506396051186,-0.25078870165187356,-5.242406467214749e-4,1.4997320144078592,0
2017-09-11,geo2,33.089410040000004,1.7907673853776598,-5.26896595679078,27.070579190669406,-15.052858270000232,22.24402941450326,0.46460352372987335,-0.17031977501560588,0.15009963092800446,0,-1.2050957406938658,0.5185866824984846,0.12013221629533295,-0.2527790183420235,-5.2530397047167124e-5,1.3637197697918466,0
2017-09-18,geo2,30.90257805,1.3609220246438036,-5.26896595679078,27.204460556642154,-15.053786213309236,21.951195869330952,0.437973905101415,-0.20079590391745783,0.06065519743127244,0,-1.5476090711451251,0.5300369215995562,0.03689148669981064,-0.24839426723448865,-5.254106193622478e-6,1.5175302598960185,0
2017-09-25,geo2,32.0436089,1.5852039171575074,-5.26896595679078,29.789399943854338,-15.061656688928382,22.56651936822156,0.4499288135656201,-0.12835528851635467,0.24574111615817534,0.612756747232766,-1.6424788402772195,0.714348675069456,0.011146361929335314,-0.248524120139819,-5.254212874374444e-7,1.7491378112966525,0
2017-10-02,geo2,27.90844756,0.7723934561741771,-5.26896595679078,24.970866872525164,-15.070908611433566,23.726525722138987,0.46615601018430114,-0.17033033078086904,0.3358146705304493,0.612756747232766,-1.0497663318880839,0.22499073623499835,0.003351099135868761,-0.25352905879557636,-5.254223542498424e-8,1.7033256951425737,0
2017-10-09,geo2,30.54551544,1.2907375261995395,-5.26896595679078,27.684605692852642,-15.044063672838034,22.810779836223755,0.5181268632650301,-0.22407161970643846,0.3325130548726069,0,-1.227475690698335,0.06854439844257001,1.0435586174368647,-0.24784107349769133,-5.254224614511159e-9,1.4571036384728855,0
2017-10-16,geo2,29.910415649999997,1.1659018279918567,-5.26896595679078,27.181609192312276,-15.058945997253655,22.24901121689426,0.504859647222981,-0.2067605034589637,0.24243950050033297,0.5893382519276057,-1.2880150047695205,0.020660121494229456,1.321823286578327,-0.24501556076633632,-5.254224824621399e-10,1.575036260298015,0
2017-10-23,geo2,26.58648216,0.5125469307716128,-5.26896595679078,26.10697701574656,-15.05875131852482,22.583906841832796,0.49029145649406053,-0.1705229945115108,0.12819935284036135,0.5893382519276057,-1.3371662895348184,0.006206819896119631,1.562080456124486,-0.24364927949734438,-5.2542250938549794e-11,1.5296407535686534,0
2017-10-30,geo2,36.97282877,2.5540951272941563,-5.26896595679078,29.929132799807817,-15.04187207797865,23.374812123970102,0.47236052243992527,-0.2425227058753949,0.12819935284036135,1.8114096090175924,-1.3520189740037858,0.001862838422425676,2.0768448678312743,-0.23722622520087208,-0.050960402437826104,2.252631382763329,0
